25678, 'NoneType' object has no attribute 'find_all'
25615, 'NoneType' object has no attribute 'find_all'
25625, 'NoneType' object has no attribute 'find_all'
25606, 'NoneType' object has no attribute 'find_all'
25610, 'NoneType' object has no attribute 'find_all'
25608, 'NoneType' object has no attribute 'find_all'
25676, 'NoneType' object has no attribute 'find_all'
25611, 'NoneType' object has no attribute 'find_all'
25617, 'NoneType' object has no attribute 'find_all'
25680, 'NoneType' object has no attribute 'find_all'
25681, 'NoneType' object has no attribute 'find_all'
25685, 'NoneType' object has no attribute 'find_all'
25686, 'NoneType' object has no attribute 'find_all'
25605, 'NoneType' object has no attribute 'find_all'
25620, 'NoneType' object has no attribute 'find_all'
25647, list index out of range
25609, 'NoneType' object has no attribute 'find_all'
25722, list index out of range
25688, 'NoneType' object has no attribute 'find_all'
25706, 'NoneType' object has no attribute 'find_all'
25720, list index out of range
25703, 'NoneType' object has no attribute 'find_all'
25698, 'NoneType' object has no attribute 'find_all'
25708, 'NoneType' object has no attribute 'find_all'
25705, 'NoneType' object has no attribute 'find_all'
25692, 'NoneType' object has no attribute 'find_all'
25690, 'NoneType' object has no attribute 'find_all'
25687, 'NoneType' object has no attribute 'find_all'
25691, 'NoneType' object has no attribute 'find_all'
25719, 'NoneType' object has no attribute 'find_all'
25695, 'NoneType' object has no attribute 'find_all'
25696, 'NoneType' object has no attribute 'find_all'
25707, 'NoneType' object has no attribute 'find_all'
25709, 'NoneType' object has no attribute 'find_all'
25721, list index out of range
25724, list index out of range
25697, 'NoneType' object has no attribute 'find_all'
25689, 'NoneType' object has no attribute 'find_all'
25713, 'NoneType' object has no attribute 'find_all'
25702, 'NoneType' object has no attribute 'find_all'
25704, 'NoneType' object has no attribute 'find_all'
25723, list index out of range
25701, 'NoneType' object has no attribute 'find_all'
25693, 'NoneType' object has no attribute 'find_all'
25730, 'NoneType' object has no attribute 'find_all'
25710, 'NoneType' object has no attribute 'find_all'
25731, 'NoneType' object has no attribute 'find_all'
25728, list index out of range
25729, list index out of range
25725, list index out of range
25726, list index out of range
25733, 'NoneType' object has no attribute 'find_all'
25727, list index out of range
25739, 'NoneType' object has no attribute 'find_all'
25734, 'NoneType' object has no attribute 'string'
25738, 'NoneType' object has no attribute 'find_all'
25740, 'NoneType' object has no attribute 'find_all'
25737, 'NoneType' object has no attribute 'string'
25742, 'NoneType' object has no attribute 'find_all'
25741, 'NoneType' object has no attribute 'find_all'
25736, 'NoneType' object has no attribute 'string'
25735, 'NoneType' object has no attribute 'string'
25825, 'NoneType' object has no attribute 'find_all'
25805, 'NoneType' object has no attribute 'find_all'
25836, 'NoneType' object has no attribute 'find_all'
25839, list index out of range
25808, 'NoneType' object has no attribute 'find_all'
25821, 'NoneType' object has no attribute 'find_all'
25831, 'NoneType' object has no attribute 'string'
25826, list index out of range
25837, list index out of range
25838, 'NoneType' object has no attribute 'find_all'
25832, 'NoneType' object has no attribute 'find_all'
25840, list index out of range
25810, 'NoneType' object has no attribute 'find_all'
25811, 'NoneType' object has no attribute 'find_all'
25822, 'NoneType' object has no attribute 'find_all'
25841, list index out of range
25819, 'NoneType' object has no attribute 'find_all'
25812, 'Depositing Lab'
25804, 'NoneType' object has no attribute 'find_all'
25813, 'NoneType' object has no attribute 'find_all'
25820, 'NoneType' object has no attribute 'find_all'
25880, list index out of range
25882, 'NoneType' object has no attribute 'find_all'
25888, list index out of range
25881, 'NoneType' object has no attribute 'find_all'
25879, 'NoneType' object has no attribute 'find_all'
25857, 'NoneType' object has no attribute 'find_all'
25878, 'NoneType' object has no attribute 'find_all'
25849, 'NoneType' object has no attribute 'string'
25843, list index out of range
25846, 'NoneType' object has no attribute 'find_all'
25868, 'NoneType' object has no attribute 'find_all'
25886, 'NoneType' object has no attribute 'find_all'
25884, 'NoneType' object has no attribute 'find_all'
25850, 'NoneType' object has no attribute 'string'
25885, 'NoneType' object has no attribute 'find_all'
25866, 'NoneType' object has no attribute 'find_all'
25883, list index out of range
25870, 'NoneType' object has no attribute 'string'
25869, 'NoneType' object has no attribute 'find_all'
25845, 'NoneType' object has no attribute 'find_all'
25867, 'NoneType' object has no attribute 'find_all'
25894, 'NoneType' object has no attribute 'find_all'
25897, 'NoneType' object has no attribute 'string'
25895, 'NoneType' object has no attribute 'string'
25890, 'NoneType' object has no attribute 'string'
25889, list index out of range
25893, 'NoneType' object has no attribute 'find_all'
25891, 'NoneType' object has no attribute 'find_all'
25892, 'NoneType' object has no attribute 'find_all'
25896, 'NoneType' object has no attribute 'string'
25913, 'NoneType' object has no attribute 'find_all'
25911, 'NoneType' object has no attribute 'find_all'
25981, list index out of range
25912, 'NoneType' object has no attribute 'find_all'
25917, 'NoneType' object has no attribute 'find_all'
25963, list index out of range
25919, 'NoneType' object has no attribute 'find_all'
25999, 'NoneType' object has no attribute 'find_all'
25901, 'NoneType' object has no attribute 'find_all'
25951, 'NoneType' object has no attribute 'find_all'
25964, 'NoneType' object has no attribute 'find_all'
25983, 'NoneType' object has no attribute 'find_all'
25997, 'NoneType' object has no attribute 'find_all'
25899, 'NoneType' object has no attribute 'find_all'
25953, 'NoneType' object has no attribute 'find_all'
25980, list index out of range
25935, 'NoneType' object has no attribute 'find_all'
25989, 'NoneType' object has no attribute 'find_all'
25920, 'NoneType' object has no attribute 'find_all'
25995, 'NoneType' object has no attribute 'find_all'
25903, 'NoneType' object has no attribute 'find_all'
26008, 'NoneType' object has no attribute 'find_all'
26020, 'NoneType' object has no attribute 'find_all'
26009, 'NoneType' object has no attribute 'find_all'
26007, 'NoneType' object has no attribute 'find_all'
26025, list index out of range
26013, 'NoneType' object has no attribute 'find_all'
26015, 'NoneType' object has no attribute 'find_all'
26011, 'NoneType' object has no attribute 'find_all'
26031, 'NoneType' object has no attribute 'find_all'
26004, list index out of range
26017, 'NoneType' object has no attribute 'find_all'
26012, 'NoneType' object has no attribute 'find_all'
26029, 'NoneType' object has no attribute 'string'
26026, 'NoneType' object has no attribute 'find_all'
26027, 'NoneType' object has no attribute 'find_all'
26019, 'NoneType' object has no attribute 'find_all'
26010, 'NoneType' object has no attribute 'find_all'
26018, 'NoneType' object has no attribute 'find_all'
26016, 'NoneType' object has no attribute 'find_all'
26014, 'NoneType' object has no attribute 'find_all'
26021, 'NoneType' object has no attribute 'find_all'
26033, 'NoneType' object has no attribute 'find_all'
26032, 'NoneType' object has no attribute 'find_all'
26034, 'NoneType' object has no attribute 'find_all'
26048, 'NoneType' object has no attribute 'find_all'
26042, 'NoneType' object has no attribute 'find_all'
26047, 'NoneType' object has no attribute 'find_all'
26044, 'NoneType' object has no attribute 'find_all'
26043, 'NoneType' object has no attribute 'find_all'
26046, 'NoneType' object has no attribute 'find_all'
26045, 'NoneType' object has no attribute 'find_all'
26060, 'NoneType' object has no attribute 'find_all'
26062, 'NoneType' object has no attribute 'find_all'
26050, list index out of range
26067, 'NoneType' object has no attribute 'string'
26061, 'NoneType' object has no attribute 'find_all'
26069, 'NoneType' object has no attribute 'string'
26058, 'NoneType' object has no attribute 'find_all'
26072, 'NoneType' object has no attribute 'string'
26059, 'NoneType' object has no attribute 'find_all'
26064, 'NoneType' object has no attribute 'find_all'
26073, 'NoneType' object has no attribute 'string'
26049, 'NoneType' object has no attribute 'find_all'
26070, 'NoneType' object has no attribute 'string'
26065, 'NoneType' object has no attribute 'find_all'
26068, 'NoneType' object has no attribute 'string'
26051, list index out of range
26074, 'NoneType' object has no attribute 'string'
26052, 'NoneType' object has no attribute 'find_all'
26071, 'NoneType' object has no attribute 'string'
26054, 'NoneType' object has no attribute 'find_all'
26063, 'NoneType' object has no attribute 'find_all'
26077, 'NoneType' object has no attribute 'string'
26095, 'NoneType' object has no attribute 'string'
26089, 'NoneType' object has no attribute 'find_all'
26078, 'NoneType' object has no attribute 'string'
26075, 'NoneType' object has no attribute 'string'
26080, 'NoneType' object has no attribute 'string'
26082, 'NoneType' object has no attribute 'find_all'
26093, 'NoneType' object has no attribute 'string'
26088, 'NoneType' object has no attribute 'find_all'
26087, 'NoneType' object has no attribute 'find_all'
26086, 'NoneType' object has no attribute 'find_all'
26085, 'NoneType' object has no attribute 'find_all'
26094, 'NoneType' object has no attribute 'string'
26076, 'NoneType' object has no attribute 'string'
26079, 'NoneType' object has no attribute 'string'
26090, 'NoneType' object has no attribute 'find_all'
26081, 'NoneType' object has no attribute 'string'
26092, 'NoneType' object has no attribute 'string'
26102, 'NoneType' object has no attribute 'string'
26100, 'NoneType' object has no attribute 'string'
26106, 'NoneType' object has no attribute 'string'
26107, 'NoneType' object has no attribute 'string'
26105, 'NoneType' object has no attribute 'string'
26103, 'NoneType' object has no attribute 'string'
25743, 'NoneType' object has no attribute 'find_all'
26101, 'NoneType' object has no attribute 'string'
26108, 'NoneType' object has no attribute 'string'
26096, 'NoneType' object has no attribute 'string'
26099, 'NoneType' object has no attribute 'string'
26117, 'NoneType' object has no attribute 'string'
26111, 'NoneType' object has no attribute 'find_all'
26098, 'NoneType' object has no attribute 'string'
26164, 'NoneType' object has no attribute 'find_all'
26172, 'NoneType' object has no attribute 'find_all'
26176, 'NoneType' object has no attribute 'find_all'
26160, 'NoneType' object has no attribute 'find_all'
26174, 'NoneType' object has no attribute 'find_all'
26157, 'Depositing Lab'
26156, 'Depositing Lab'
26158, 'Depositing Lab'
26161, 'NoneType' object has no attribute 'find_all'
26168, 'NoneType' object has no attribute 'find_all'
26171, 'NoneType' object has no attribute 'find_all'
26123, list index out of range
26121, 'NoneType' object has no attribute 'find_all'
26163, 'NoneType' object has no attribute 'find_all'
26175, 'NoneType' object has no attribute 'find_all'
26173, 'NoneType' object has no attribute 'find_all'
26155, 'NoneType' object has no attribute 'find_all'
26170, 'NoneType' object has no attribute 'find_all'
26124, 'NoneType' object has no attribute 'find_all'
26125, 'NoneType' object has no attribute 'find_all'
25783, 'NoneType' object has no attribute 'find_all'
25778, 'NoneType' object has no attribute 'find_all'
26207, list index out of range
26206, list index out of range
26159, 'NoneType' object has no attribute 'find_all'
26227, 'result'
26180, 'NoneType' object has no attribute 'find_all'
26183, 'NoneType' object has no attribute 'find_all'
25751, 'NoneType' object has no attribute 'string'
25760, 'NoneType' object has no attribute 'find_all'
25777, 'NoneType' object has no attribute 'find_all'
26179, 'NoneType' object has no attribute 'find_all'
25800, 'NoneType' object has no attribute 'find_all'
25772, 'NoneType' object has no attribute 'find_all'
26177, 'NoneType' object has no attribute 'find_all'
