46477, 'NoneType' object has no attribute 'find_all'
46480, 'NoneType' object has no attribute 'find_all'
46484, 'NoneType' object has no attribute 'find_all'
46486, 'NoneType' object has no attribute 'find_all'
46485, 'NoneType' object has no attribute 'find_all'
46478, 'NoneType' object has no attribute 'find_all'
46488, 'NoneType' object has no attribute 'find_all'
46491, 'NoneType' object has no attribute 'find_all'
46640, 'NoneType' object has no attribute 'find_all'
46492, 'NoneType' object has no attribute 'find_all'
46490, 'NoneType' object has no attribute 'find_all'
46637, 'NoneType' object has no attribute 'find_all'
46647, 'NoneType' object has no attribute 'find_all'
46642, 'NoneType' object has no attribute 'find_all'
46639, 'NoneType' object has no attribute 'find_all'
46643, 'NoneType' object has no attribute 'find_all'
46638, 'NoneType' object has no attribute 'find_all'
46641, 'NoneType' object has no attribute 'find_all'
46487, 'NoneType' object has no attribute 'find_all'
46646, 'NoneType' object has no attribute 'find_all'
46747, 'Depositing Lab'
46749, 'Depositing Lab'
46748, 'Depositing Lab'
46855, 'Depositing Lab'
46860, list index out of range
46825, 'NoneType' object has no attribute 'find_all'
46782, 'NoneType' object has no attribute 'find_all'
46768, 'NoneType' object has no attribute 'string'
46764, 'NoneType' object has no attribute 'string'
46773, 'NoneType' object has no attribute 'find_all'
46754, 'NoneType' object has no attribute 'find_all'
46765, 'NoneType' object has no attribute 'string'
46771, list index out of range
46751, 'NoneType' object has no attribute 'find_all'
46776, 'NoneType' object has no attribute 'find_all'
46756, 'NoneType' object has no attribute 'find_all'
46813, 'NoneType' object has no attribute 'string'
46819, 'NoneType' object has no attribute 'string'
46753, 'NoneType' object has no attribute 'find_all'
46823, 'Depositing Lab'
46752, 'NoneType' object has no attribute 'find_all'
46766, 'NoneType' object has no attribute 'string'
46786, 'NoneType' object has no attribute 'find_all'
46818, 'NoneType' object has no attribute 'string'
46830, 'NoneType' object has no attribute 'find_all'
46844, 'NoneType' object has no attribute 'string'
46763, 'NoneType' object has no attribute 'string'
46777, 'NoneType' object has no attribute 'find_all'
46816, 'NoneType' object has no attribute 'string'
46785, 'NoneType' object has no attribute 'find_all'
46759, 'NoneType' object has no attribute 'find_all'
46831, 'NoneType' object has no attribute 'find_all'
46778, 'NoneType' object has no attribute 'find_all'
46842, 'NoneType' object has no attribute 'string'
46780, 'NoneType' object has no attribute 'find_all'
46828, 'NoneType' object has no attribute 'find_all'
46761, 'NoneType' object has no attribute 'find_all'
46779, 'NoneType' object has no attribute 'find_all'
46848, 'NoneType' object has no attribute 'string'
46775, 'NoneType' object has no attribute 'find_all'
46772, 'NoneType' object has no attribute 'find_all'
46760, 'NoneType' object has no attribute 'find_all'
46757, 'NoneType' object has no attribute 'find_all'
46774, 'NoneType' object has no attribute 'find_all'
46784, 'NoneType' object has no attribute 'find_all'
46781, 'NoneType' object has no attribute 'find_all'
46827, 'NoneType' object has no attribute 'find_all'
46815, 'NoneType' object has no attribute 'string'
46847, 'NoneType' object has no attribute 'find_all'
46829, 'NoneType' object has no attribute 'find_all'
46814, 'NoneType' object has no attribute 'string'
46767, 'NoneType' object has no attribute 'string'
46846, list index out of range
46874, 'NoneType' object has no attribute 'find_all'
46820, 'NoneType' object has no attribute 'string'
46817, 'NoneType' object has no attribute 'string'
46875, 'Depositing Lab'
46783, 'NoneType' object has no attribute 'find_all'
46876, 'Depositing Lab'
46856, 'Depositing Lab'
46858, 'NoneType' object has no attribute 'string'
46826, 'NoneType' object has no attribute 'find_all'
46750, 'Depositing Lab'
46877, 'Depositing Lab'
46868, 'NoneType' object has no attribute 'find_all'
46878, 'NoneType' object has no attribute 'string'
46879, 'NoneType' object has no attribute 'string'
46880, 'NoneType' object has no attribute 'string'
46881, 'NoneType' object has no attribute 'string'
46882, 'NoneType' object has no attribute 'string'
47008, 'NoneType' object has no attribute 'find_all'
46906, 'NoneType' object has no attribute 'find_all'
46890, 'NoneType' object has no attribute 'find_all'
46893, 'NoneType' object has no attribute 'find_all'
46887, 'NoneType' object has no attribute 'string'
46929, list index out of range
46892, 'NoneType' object has no attribute 'find_all'
46888, 'NoneType' object has no attribute 'string'
46928, 'NoneType' object has no attribute 'find_all'
46930, list index out of range
46886, 'NoneType' object has no attribute 'string'
46916, 'NoneType' object has no attribute 'find_all'
46905, 'NoneType' object has no attribute 'find_all'
46926, 'NoneType' object has no attribute 'find_all'
46917, 'NoneType' object has no attribute 'find_all'
46824, 'NoneType' object has no attribute 'find_all'
46948, 'NoneType' object has no attribute 'string'
46998, 'NoneType' object has no attribute 'find_all'
46923, 'NoneType' object has no attribute 'find_all'
46971, 'NoneType' object has no attribute 'find_all'
46920, 'NoneType' object has no attribute 'find_all'
46907, 'NoneType' object has no attribute 'find_all'
46908, 'NoneType' object has no attribute 'find_all'
46914, 'NoneType' object has no attribute 'find_all'
46940, list index out of range
46909, 'NoneType' object has no attribute 'find_all'
46997, 'NoneType' object has no attribute 'find_all'
46967, 'NoneType' object has no attribute 'string'
46972, 'NoneType' object has no attribute 'find_all'
46915, 'NoneType' object has no attribute 'find_all'
46921, 'NoneType' object has no attribute 'find_all'
46912, 'NoneType' object has no attribute 'find_all'
46918, 'NoneType' object has no attribute 'find_all'
46910, 'Depositing Lab'
46954, 'NoneType' object has no attribute 'string'
46958, 'NoneType' object has no attribute 'find_all'
46965, 'NoneType' object has no attribute 'find_all'
46960, 'NoneType' object has no attribute 'string'
46966, 'NoneType' object has no attribute 'find_all'
46922, 'NoneType' object has no attribute 'find_all'
47002, 'NoneType' object has no attribute 'find_all'
46891, 'NoneType' object has no attribute 'find_all'
46913, 'Depositing Lab'
46968, 'NoneType' object has no attribute 'find_all'
47006, 'NoneType' object has no attribute 'find_all'
46999, 'NoneType' object has no attribute 'find_all'
46969, 'NoneType' object has no attribute 'find_all'
47004, 'NoneType' object has no attribute 'find_all'
47001, 'NoneType' object has no attribute 'find_all'
47000, 'NoneType' object has no attribute 'find_all'
46939, list index out of range
47003, 'NoneType' object has no attribute 'find_all'
47005, 'NoneType' object has no attribute 'find_all'
46973, 'NoneType' object has no attribute 'string'
46996, 'NoneType' object has no attribute 'find_all'
46974, 'NoneType' object has no attribute 'string'
46931, list index out of range
46947, 'NoneType' object has no attribute 'find_all'
46988, 'NoneType' object has no attribute 'find_all'
46911, 'NoneType' object has no attribute 'find_all'
47009, 'NoneType' object has no attribute 'find_all'
47007, 'NoneType' object has no attribute 'find_all'
46987, 'NoneType' object has no attribute 'find_all'
46919, 'NoneType' object has no attribute 'find_all'
47016, 'NoneType' object has no attribute 'find_all'
47014, 'NoneType' object has no attribute 'find_all'
47010, 'NoneType' object has no attribute 'find_all'
47015, 'NoneType' object has no attribute 'find_all'
47017, 'NoneType' object has no attribute 'find_all'
47013, 'NoneType' object has no attribute 'find_all'
47011, 'NoneType' object has no attribute 'find_all'
47012, 'NoneType' object has no attribute 'find_all'
46932, list index out of range
47020, 'NoneType' object has no attribute 'find_all'
47019, 'NoneType' object has no attribute 'find_all'
47025, 'NoneType' object has no attribute 'find_all'
47021, 'NoneType' object has no attribute 'find_all'
47018, 'NoneType' object has no attribute 'find_all'
47022, 'NoneType' object has no attribute 'find_all'
47130, 'NoneType' object has no attribute 'find_all'
47127, 'NoneType' object has no attribute 'find_all'
47129, 'NoneType' object has no attribute 'find_all'
47128, 'NoneType' object has no attribute 'find_all'
47132, 'NoneType' object has no attribute 'find_all'
47126, 'NoneType' object has no attribute 'find_all'
47131, 'NoneType' object has no attribute 'find_all'
47133, 'NoneType' object has no attribute 'find_all'
47142, 'NoneType' object has no attribute 'find_all'
47140, 'NoneType' object has no attribute 'find_all'
47135, 'NoneType' object has no attribute 'find_all'
47141, 'NoneType' object has no attribute 'find_all'
47139, 'NoneType' object has no attribute 'find_all'
47134, 'NoneType' object has no attribute 'find_all'
47136, 'NoneType' object has no attribute 'find_all'
47137, 'NoneType' object has no attribute 'find_all'
47138, 'NoneType' object has no attribute 'find_all'
47046, list index out of range
47037, list index out of range
47043, list index out of range
47040, list index out of range
47079, 'NoneType' object has no attribute 'string'
47052, 'NoneType' object has no attribute 'string'
47032, 'NoneType' object has no attribute 'string'
47073, 'NoneType' object has no attribute 'string'
47074, 'NoneType' object has no attribute 'string'
47072, 'NoneType' object has no attribute 'string'
47068, 'NoneType' object has no attribute 'string'
47069, 'NoneType' object has no attribute 'string'
47075, 'NoneType' object has no attribute 'string'
47067, 'NoneType' object has no attribute 'string'
47066, 'NoneType' object has no attribute 'string'
47051, 'NoneType' object has no attribute 'string'
47039, list index out of range
47077, 'NoneType' object has no attribute 'string'
47064, 'NoneType' object has no attribute 'string'
47065, 'NoneType' object has no attribute 'string'
47098, list index out of range
47095, list index out of range
47050, 'NoneType' object has no attribute 'find_all'
47149, 'NoneType' object has no attribute 'find_all'
47071, 'NoneType' object has no attribute 'string'
47146, 'NoneType' object has no attribute 'find_all'
47097, list index out of range
47121, 'NoneType' object has no attribute 'find_all'
47070, 'NoneType' object has no attribute 'string'
47148, 'NoneType' object has no attribute 'find_all'
47096, list index out of range
47078, 'NoneType' object has no attribute 'string'
47144, 'NoneType' object has no attribute 'find_all'
47147, 'NoneType' object has no attribute 'find_all'
47080, 'NoneType' object has no attribute 'find_all'
47119, 'NoneType' object has no attribute 'find_all'
47157, 'NoneType' object has no attribute 'find_all'
47145, 'NoneType' object has no attribute 'find_all'
47155, 'NoneType' object has no attribute 'find_all'
47125, 'NoneType' object has no attribute 'find_all'
47158, 'NoneType' object has no attribute 'find_all'
47105, list index out of range
47151, 'NoneType' object has no attribute 'find_all'
47150, 'NoneType' object has no attribute 'find_all'
47110, 'Depositing Lab'
47106, 'NoneType' object has no attribute 'find_all'
47152, 'NoneType' object has no attribute 'find_all'
47076, 'NoneType' object has no attribute 'find_all'
47104, 'NoneType' object has no attribute 'find_all'
47122, 'NoneType' object has no attribute 'find_all'
47123, 'NoneType' object has no attribute 'find_all'
47120, 'NoneType' object has no attribute 'find_all'
47124, 'NoneType' object has no attribute 'find_all'
47108, 'NoneType' object has no attribute 'find_all'
47099, list index out of range
47143, 'NoneType' object has no attribute 'find_all'
47154, 'NoneType' object has no attribute 'find_all'
47107, 'NoneType' object has no attribute 'find_all'
47153, 'NoneType' object has no attribute 'find_all'
